,date,AGG,DBC,VTI,^VIX
1250,2011-01-24,75.83402252197266,25.517536163330078,52.37541961669922,17.649999618530273
1251,2011-01-25,76.07108306884766,25.19534683227539,52.406944274902344,17.59000015258789
1252,2011-01-26,75.81962585449219,25.75687599182129,52.706642150878906,16.639999389648438
1253,2011-01-27,75.948974609375,25.535945892333984,52.864376068115234,16.149999618530273
1254,2011-01-28,76.05673217773438,25.858137130737305,51.917964935302734,20.040000915527344
1255,2011-01-31,75.91305541992188,26.263179779052734,52.25709533691406,19.530000686645508
1256,2011-02-01,75.7516098022461,26.456491470336914,53.116756439208984,17.6299991607666
1257,2011-02-02,75.6651382446289,26.714244842529297,53.05366134643555,17.299999237060547
1258,2011-02-03,75.38410949707031,26.53934097290039,53.17195510864258,16.690000534057617
1259,2011-02-04,75.1318588256836,26.392053604125977,53.32180404663086,15.930000305175781
1260,2011-02-07,75.16071319580078,26.318410873413086,53.67669677734375,16.280000686645508
1261,2011-02-08,74.94451904296875,26.493314743041992,53.944847106933594,15.8100004196167
1262,2011-02-09,75.08142852783203,26.622190475463867,53.80289840698242,15.869999885559082
1263,2011-02-10,74.86524200439453,26.4656982421875,53.86598205566406,16.09000015258789
1264,2011-02-11,75.16071319580078,26.37364387512207,54.220890045166016,15.6899995803833
1265,2011-02-14,75.1967544555664,26.502521514892578,54.36285400390625,15.949999809265137
1266,2011-02-15,75.29042053222656,26.161916732788086,54.189334869384766,16.3700008392334
1267,2011-02-16,75.29042053222656,26.3552303314209,54.544246673583984,16.719999313354492
1268,2011-02-17,75.47061157226562,26.438081741333008,54.74140930175781,16.59000015258789
1269,2011-02-18,75.44171142578125,26.410465240478516,54.84391403198242,16.43000030517578
1270,2011-02-22,75.7155532836914,26.37364387512207,53.6688232421875,20.799999237060547
1271,2011-02-23,75.77323150634766,26.96279525756836,53.21927261352539,22.1299991607666
1272,2011-02-24,75.78762817382812,26.723451614379883,53.2271728515625,21.31999969482422
1273,2011-02-25,75.98943328857422,27.312597274780273,53.897544860839844,19.219999313354492
1274,2011-02-28,76.1335678100586,27.358627319335938,54.189334869384766,18.350000381469727
1275,2011-03-01,76.0721435546875,27.772871017456055,53.274497985839844,21.010000228881836
1276,2011-03-02,75.94932556152344,27.883338928222656,53.3848991394043,20.700000762939453
1277,2011-03-03,75.68192291259766,27.874134063720703,54.3549690246582,18.600000381469727
1278,2011-03-04,75.8843002319336,28.01221466064453,53.9921760559082,19.059999465942383
1279,2011-03-07,75.92035675048828,27.883338928222656,53.503204345703125,20.65999984741211
1280,2011-03-08,75.86258697509766,27.643999099731445,53.984283447265625,19.81999969482422
1281,2011-03-09,76.0431900024414,27.75446128845215,53.905418395996094,20.219999313354492
1282,2011-03-10,76.3105239868164,27.303394317626953,52.87226867675781,21.8799991607666
1283,2011-03-11,76.32501983642578,27.146902084350586,53.2271728515625,20.079999923706055
1284,2011-03-14,76.36835479736328,27.220544815063477,52.9038200378418,21.1299991607666
1285,2011-03-15,76.39727783203125,26.22635841369629,52.3438720703125,24.31999969482422
1286,2011-03-16,76.61407470703125,26.382848739624023,51.4368896484375,29.399999618530273
1287,2011-03-17,76.56346893310547,27.20213508605957,52.02840042114258,26.3700008392334
1288,2011-03-18,76.53459167480469,27.358627319335938,52.27287673950195,24.440000534057617
1289,2011-03-21,76.35395812988281,27.487504959106445,53.09309768676758,20.610000610351562
1290,2011-03-22,76.36115264892578,27.69002342224121,52.91959762573242,20.209999084472656
1291,2011-03-23,76.32501983642578,27.745256423950195,53.04576873779297,19.170000076293945
1292,2011-03-24,76.11548614501953,27.837312698364258,53.55052185058594,18.0
1293,2011-03-25,76.05045318603516,27.91095542907715,53.742977142333984,17.90999984741211
1294,2011-03-28,76.01435089111328,27.533531188964844,53.616249084472656,19.440000534057617
1295,2011-03-29,75.92035675048828,27.69002342224121,54.01222229003906,18.15999984741211
1296,2011-03-30,76.05045318603516,27.6532039642334,54.41612243652344,17.709999084472656
1297,2011-03-31,75.9637451171875,28.085861206054688,54.41612243652344,17.739999771118164
1298,2011-04-01,76.06737518310547,28.279172897338867,54.67747497558594,17.399999618530273
1299,2011-04-04,76.19054412841797,28.53692626953125,54.72502136230469,17.5
1300,2011-04-05,76.03108978271484,28.564542770385742,54.756683349609375,17.25
1301,2011-04-06,75.8064956665039,28.64739227294922,54.899234771728516,16.899999618530273
1302,2011-04-07,75.92240142822266,28.702625274658203,54.740848541259766,17.110000610351562
1303,2011-04-08,75.77745056152344,29.38382911682129,54.51118087768555,17.8700008392334
1304,2011-04-11,75.84992980957031,28.84070587158203,54.313194274902344,16.59000015258789
1305,2011-04-12,76.13983154296875,28.251556396484375,53.853858947753906,17.09000015258789
1306,2011-04-13,76.21953582763672,28.472488403320312,53.885528564453125,16.920000076293945
1307,2011-04-14,76.14707946777344,28.546133041381836,53.917198181152344,16.270000457763672
1308,2011-04-15,76.4224853515625,28.69342041015625,54.178550720214844,15.319999694824219
1309,2011-04-18,76.55294036865234,28.51851463317871,53.52913284301758,16.959999084472656
1310,2011-04-19,76.70511627197266,28.527721405029297,53.838008880615234,15.829999923706055
1311,2011-04-20,76.59639739990234,28.97878646850586,54.62205505371094,15.069999694824219
1312,2011-04-21,76.64712524414062,29.19051170349121,54.89131164550781,14.6899995803833
1313,2011-04-25,76.69059753417969,29.107664108276367,54.83589172363281,15.770000457763672
1314,2011-04-26,76.9732894897461,29.098461151123047,55.318992614746094,15.619999885559082
1315,2011-04-27,76.9080810546875,29.27336311340332,55.68330001831055,15.350000381469727
1316,2011-04-28,77.08924865722656,29.06163787841797,55.8495979309082,14.619999885559082
1317,2011-04-29,77.15445709228516,29.365419387817383,55.992149353027344,14.75
1318,2011-05-02,77.19514465332031,29.070842742919922,55.897125244140625,15.989999771118164
1319,2011-05-03,77.21700286865234,28.76706314086914,55.5882453918457,16.700000762939453
1320,2011-05-04,77.36235809326172,28.30678939819336,55.176422119140625,17.079999923706055
1321,2011-05-05,77.5368423461914,26.410465240478516,54.73295211791992,18.200000762939453
1322,2011-05-06,77.52955627441406,26.32761573791504,54.97052001953125,18.399999618530273
1323,2011-05-09,77.6167984008789,27.294189453125,55.26355743408203,17.15999984741211
1324,2011-05-10,77.47864532470703,27.542736053466797,55.754554748535156,15.90999984741211
1325,2011-05-11,77.6167984008789,26.65900993347168,55.184356689453125,16.950000762939453
1326,2011-05-12,77.5004653930664,26.686628341674805,55.445701599121094,16.030000686645508
1327,2011-05-13,77.62403106689453,26.732656478881836,54.9388313293457,17.06999969482422
1328,2011-05-16,77.79122161865234,26.382848739624023,54.55867385864258,18.239999771118164
1329,2011-05-17,77.87847137451172,26.44728660583496,54.51118087768555,17.549999237060547
1330,2011-05-18,77.7549057006836,26.981203079223633,55.03388214111328,16.229999542236328
1331,2011-05-19,77.69672393798828,26.76947784423828,55.16850662231445,15.520000457763672
1332,2011-05-20,77.76942443847656,27.01802635192871,54.756683349609375,17.43000030517578
1333,2011-05-23,77.83482360839844,26.585369110107422,54.05975341796875,18.270000457763672
1334,2011-05-24,77.86393737792969,26.944381713867188,54.00431442260742,17.81999969482422
1335,2011-05-25,77.84935760498047,27.43227195739746,54.22607421875,17.06999969482422
1336,2011-05-26,78.01654052734375,27.533531188964844,54.55076217651367,16.09000015258789
1337,2011-05-27,78.08924102783203,27.69002342224121,54.80420684814453,15.979999542236328
1338,2011-05-31,78.11106872558594,27.84651756286621,55.39818572998047,15.449999809265137
1339,2011-06-01,78.44857788085938,27.4967098236084,54.138954162597656,18.299999237060547
1340,2011-06-02,78.1351089477539,27.736051559448242,54.03597640991211,18.09000015258789
1341,2011-06-03,78.2371826171875,27.84651756286621,53.48162841796875,17.950000762939453
1342,2011-06-06,78.25173950195312,27.524324417114258,52.86387634277344,18.489999771118164
1343,2011-06-07,78.41214752197266,27.782079696655273,52.84013748168945,18.06999969482422
1344,2011-06-08,78.47771453857422,28.01221466064453,52.562950134277344,18.790000915527344
1345,2011-06-09,78.3611068725586,28.1687068939209,52.93515396118164,17.770000457763672
1346,2011-06-10,78.35382843017578,27.874134063720703,52.18279266357422,18.860000610351562
1347,2011-06-13,78.25173950195312,27.69002342224121,52.17486572265625,19.610000610351562
1348,2011-06-14,78.04033660888672,27.883338928222656,52.89555358886719,18.260000228881836
1349,2011-06-15,78.2371826171875,27.137697219848633,51.953128814697266,21.31999969482422
1350,2011-06-16,78.28813934326172,27.027233123779297,52.04023742675781,22.729999542236328
1351,2011-06-17,78.3611068725586,26.907560348510742,52.2065544128418,21.850000381469727
1352,2011-06-20,78.2590560913086,26.760272979736328,52.452056884765625,19.989999771118164
1353,2011-06-21,78.33192443847656,26.778684616088867,53.25193786621094,18.860000610351562
1354,2011-06-22,78.2808837890625,26.898353576660156,52.958919525146484,18.520000457763672
1355,2011-06-23,78.5360107421875,26.32761573791504,52.87179946899414,19.290000915527344
1356,2011-06-24,78.46316528320312,26.014631271362305,52.26973342895508,21.100000381469727
1357,2011-06-27,78.3246841430664,26.005422592163086,52.71512985229492,20.559999465942383
1358,2011-06-28,78.01117706298828,26.4656982421875,53.44682312011719,19.170000076293945
1359,2011-06-29,77.7778549194336,26.944381713867188,53.916072845458984,17.270000457763672
1360,2011-06-30,77.7632827758789,26.65900993347168,54.40123748779297,16.520000457763672
1361,2011-07-01,77.7881851196289,26.69583511352539,55.1806755065918,15.869999885559082
1362,2011-07-05,78.087890625,27.054847717285156,55.1727294921875,16.059999465942383
1363,2011-07-06,78.13179779052734,27.04564094543457,55.28406524658203,16.34000015258789
1364,2011-07-07,77.91249084472656,27.616378784179688,55.88057327270508,15.949999809265137
1365,2011-07-08,78.3145751953125,27.588762283325195,55.4829216003418,15.949999809265137
1366,2011-07-11,78.52655029296875,27.377038955688477,54.45691680908203,18.389999389648438
1367,2011-07-12,78.5923843383789,27.616378784179688,54.21832275390625,19.8700008392334
1368,2011-07-13,78.74591064453125,27.993804931640625,54.42510223388672,19.90999984741211
1369,2011-07-14,78.54853057861328,27.837312698364258,53.96379852294922,20.799999237060547
1370,2011-07-15,78.65814208984375,28.085861206054688,54.305809020996094,19.530000686645508
1371,2011-07-18,78.54119873046875,27.929367065429688,53.80474090576172,20.950000762939453
1372,2011-07-19,78.70935821533203,28.1226806640625,54.71142578125,19.209999084472656
1373,2011-07-20,78.5850830078125,28.21473503112793,54.67961883544922,19.09000015258789
1374,2011-07-21,78.46077728271484,28.076650619506836,55.34770584106445,17.559999465942383
1375,2011-07-22,78.62891387939453,28.30678939819336,55.44312286376953,17.520000457763672
1376,2011-07-25,78.40225219726562,28.1687068939209,55.085227966308594,19.350000381469727
1377,2011-07-26,78.5850830078125,28.38964080810547,54.85459518432617,20.229999542236328
1378,2011-07-27,78.45347595214844,28.19632339477539,53.64567565917969,22.979999542236328
1379,2011-07-28,78.60699462890625,28.10426902770996,53.462738037109375,23.739999771118164
1380,2011-07-29,79.07491302490234,27.874134063720703,53.1684684753418,25.25
1381,2011-08-01,79.26549530029297,27.874134063720703,52.92986297607422,23.65999984741211
1382,2011-08-02,79.60279083251953,27.874134063720703,51.53007888793945,24.790000915527344
1383,2011-08-03,79.68339538574219,27.45988655090332,51.81639862060547,23.3799991607666
1384,2011-08-04,80.10855865478516,26.4196720123291,49.21562194824219,31.65999984741211
1385,2011-08-05,79.58074951171875,26.53013801574707,49.00884246826172,32.0
1386,2011-08-08,79.617431640625,25.54515266418457,45.61274337768555,48.0
1387,2011-08-09,80.08660125732422,25.793701171875,47.895362854003906,35.060001373291016
1388,2011-08-10,80.7391128540039,25.904165267944336,45.859291076660156,42.9900016784668
1389,2011-08-11,79.73471069335938,26.4656982421875,47.958984375,39.0
1390,2011-08-12,80.08660125732422,26.428874969482422,48.27711868286133,36.36000061035156
1391,2011-08-15,80.2112045288086,26.751066207885742,49.326961517333984,31.8700008392334
1392,2011-08-16,80.37987518310547,26.751066207885742,48.857730865478516,32.849998474121094
1393,2011-08-17,80.51177215576172,26.981203079223633,48.86568069458008,31.579999923706055
1394,2011-08-18,80.62909698486328,26.318410873413086,46.686439514160156,42.66999816894531
1395,2011-08-19,80.66575622558594,26.78788948059082,45.851341247558594,43.04999923706055
1396,2011-08-22,80.56312561035156,26.83391571044922,45.859291076660156,42.439998626708984
1397,2011-08-23,80.37251281738281,27.110082626342773,47.43406677246094,36.27000045776367
1398,2011-08-24,79.91795349121094,26.83391571044922,48.11009216308594,35.900001525878906
1399,2011-08-25,80.07929992675781,26.953588485717773,47.30679702758789,39.7599983215332
1400,2011-08-26,80.18920135498047,27.257369995117188,48.094200134277344,35.59000015258789
1401,2011-08-29,80.10127258300781,27.349422454833984,49.597381591796875,32.279998779296875
1402,2011-08-30,80.35057067871094,27.717641830444336,49.73258590698242,32.88999938964844
1403,2011-08-31,80.2772216796875,27.763668060302734,49.93142318725586,31.6200008392334
1404,2011-09-01,80.53585052490234,27.570354461669922,49.36674118041992,31.81999969482422
1405,2011-09-02,80.77825927734375,27.423065185546875,48.01468276977539,33.91999816894531
1406,2011-09-06,80.99130249023438,27.331010818481445,47.712440490722656,37.0
1407,2011-09-07,80.80029296875,27.579557418823242,49.13608932495117,33.380001068115234
1408,2011-09-08,80.82232666015625,27.395448684692383,48.547542572021484,34.31999969482422
1409,2011-09-09,80.93255615234375,26.96279525756836,47.2829475402832,38.52000045776367
1410,2011-09-12,80.7709732055664,26.898353576660156,47.61698913574219,38.59000015258789
1411,2011-09-13,80.80029296875,26.81550407409668,48.094200134277344,36.90999984741211
1412,2011-09-14,80.81499481201172,26.686628341674805,48.77818298339844,34.599998474121094
1413,2011-09-15,80.57987976074219,26.79709243774414,49.62920379638672,31.969999313354492
1414,2011-09-16,80.69744873046875,26.67742347717285,49.8677978515625,30.979999542236328
1415,2011-09-19,80.873779296875,26.22635841369629,49.3428840637207,32.72999954223633
1416,2011-09-20,81.03541564941406,26.180328369140625,49.167903900146484,32.86000061035156
1417,2011-09-21,81.1676025390625,25.793701171875,47.56926727294922,37.31999969482422
1418,2011-09-22,81.40278625488281,24.88235855102539,46.10585403442383,41.349998474121094
1419,2011-09-23,80.98402404785156,24.440494537353516,46.3745002746582,41.25
1420,2011-09-26,80.80029296875,24.523345947265625,47.46989822387695,39.02000045776367
1421,2011-09-27,80.69007873535156,24.937589645385742,48.06956100463867,37.709999084472656
1422,2011-09-28,80.62398529052734,24.265592575073242,46.97416687011719,41.08000183105469
1423,2011-09-29,80.5945816040039,24.550962448120117,47.3179931640625,38.84000015258789
1424,2011-09-30,80.8957748413086,23.704059600830078,46.15062713623047,42.959999084472656
1425,2011-10-03,81.22638702392578,23.58439064025879,44.62346267700195,45.45000076293945
1426,2011-10-04,80.97605895996094,23.538362503051758,45.74283981323242,40.81999969482422
1427,2011-10-05,80.70369720458984,23.86975860595703,46.67832946777344,37.810001373291016
1428,2011-10-06,80.5711898803711,24.366853713989258,47.581825256347656,36.27000045776367
1429,2011-10-07,80.40919494628906,24.25638771057129,47.15007400512695,36.20000076293945
1430,2011-10-10,80.24725341796875,24.799509048461914,48.77317428588867,33.02000045776367
1431,2011-10-11,80.43865203857422,24.983619689941406,48.81316375732422,32.86000061035156
1432,2011-10-12,80.2840805053711,25.029645919799805,49.27690124511719,31.260000228881836
1433,2011-10-13,80.3282699584961,25.08487892150879,49.21293258666992,30.700000762939453
1434,2011-10-14,80.19570922851562,25.65561866760254,50.10844802856445,28.239999771118164
1435,2011-10-17,80.51226806640625,25.287399291992188,49.09299850463867,33.38999938964844
1436,2011-10-18,80.42394256591797,25.42548179626465,50.084476470947266,31.559999465942383
1437,2011-10-19,80.54173278808594,24.928386688232422,49.420833587646484,34.439998626708984
1438,2011-10-20,80.49755859375,24.891565322875977,49.64469909667969,34.779998779296875
1439,2011-10-21,80.54173278808594,25.02044105529785,50.5802001953125,31.31999969482422
1440,2011-10-24,80.4166259765625,25.416275024414062,51.42771911621094,29.260000228881836
1441,2011-10-25,80.82884216308594,25.499126434326172,50.38029098510742,32.220001220703125
1442,2011-10-26,80.60796356201172,25.351837158203125,50.92399597167969,29.860000610351562
1443,2011-10-27,80.2988052368164,26.023836135864258,52.68301773071289,25.459999084472656
1444,2011-10-28,80.61536407470703,25.913368225097656,52.73101043701172,24.530000686645508
1445,2011-10-31,80.99812316894531,25.517536163330078,51.3957405090332,29.959999084472656
1446,2011-11-01,81.38707733154297,25.213754653930664,50.02848434448242,34.77000045776367
1447,2011-11-02,81.38707733154297,25.370248794555664,50.85203170776367,32.7400016784668
1448,2011-11-03,81.2099380493164,25.6832332611084,51.8434944152832,30.5
1449,2011-11-04,81.18782043457031,25.766084671020508,51.56364440917969,30.15999984741211
1450,2011-11-07,81.25424194335938,26.14350700378418,51.82749557495117,29.850000381469727
1451,2011-11-08,81.14358520507812,26.272382736206055,52.45115280151367,27.479999542236328
1452,2011-11-09,81.28375244140625,25.692440032958984,50.45225143432617,36.15999984741211
1453,2011-11-10,81.1287612915039,25.66482162475586,50.90001678466797,32.810001373291016
1454,2011-11-11,81.03285217285156,25.913368225097656,51.90745162963867,30.040000915527344
1455,2011-11-14,81.09920501708984,25.63720703125,51.3957405090332,31.1299991607666
1456,2011-11-15,80.99596405029297,25.82131576538086,51.70756530761719,31.219999313354492
1457,2011-11-16,80.96640014648438,25.75687599182129,50.84405517578125,33.5099983215332
1458,2011-11-17,80.92212677001953,25.15852165222168,50.012489318847656,34.5099983215332
1459,2011-11-18,80.90734100341797,25.121700286865234,49.94054412841797,32.0
1460,2011-11-21,80.8925552368164,24.937589645385742,49.0130500793457,32.90999984741211
1461,2011-11-22,80.9516372680664,25.103290557861328,48.78117370605469,31.969999313354492
1462,2011-11-23,81.02544403076172,24.725866317749023,47.693782806396484,33.97999954223633
1463,2011-11-25,80.91473388671875,24.523345947265625,47.54185485839844,34.470001220703125
1464,2011-11-28,80.90734100341797,24.827125549316406,48.97306823730469,32.130001068115234
1465,2011-11-29,80.93685913085938,25.149314880371094,49.12498474121094,30.639999389648438
1466,2011-11-30,80.73020935058594,25.443891525268555,51.2038459777832,27.799999237060547
1467,2011-12-01,80.75843048095703,25.351837158203125,51.2038459777832,27.40999984741211
1468,2011-12-02,80.9661636352539,25.572769165039062,51.17986297607422,27.520000457763672
1469,2011-12-05,81.05525970458984,25.4346866607666,51.73953628540039,27.84000015258789
1470,2011-12-06,80.98104095458984,25.572769165039062,51.76353454589844,28.1299991607666
1471,2011-12-07,81.12944030761719,25.351837158203125,51.899471282958984,28.670000076293945
1472,2011-12-08,81.2110595703125,25.029645919799805,50.72410583496094,30.59000015258789
1473,2011-12-09,81.16651153564453,25.121700286865234,51.62760543823242,26.3799991607666
1474,2011-12-12,81.18877410888672,24.799509048461914,50.8360481262207,25.670000076293945
1475,2011-12-13,81.35203552246094,24.900768280029297,50.29235076904297,25.40999984741211
1476,2011-12-14,81.55233764648438,24.017045974731445,49.71666717529297,26.040000915527344
1477,2011-12-15,81.3816909790039,23.89737319946289,49.90056610107422,25.110000610351562
1478,2011-12-16,81.65621948242188,24.090688705444336,50.06846618652344,24.290000915527344
1479,2011-12-19,81.73782348632812,23.980222702026367,49.48478698730469,24.920000076293945
1480,2011-12-20,81.62654876708984,24.532548904418945,51.035945892333984,23.219999313354492
1481,2011-12-21,81.41876220703125,24.707454681396484,51.133235931396484,21.43000030517578
1482,2011-12-22,81.54490661621094,24.73507308959961,51.66395568847656,21.15999984741211
1483,2011-12-23,81.44845581054688,24.8547420501709,52.05796813964844,20.729999542236328
1484,2011-12-27,81.59548950195312,24.965208053588867,52.06598663330078,21.90999984741211
1485,2011-12-28,81.73640441894531,24.67063331604004,51.430755615234375,23.520000457763672
1486,2011-12-29,81.92940521240234,24.744274139404297,51.93733596801758,22.649999618530273
1487,2011-12-30,81.82549285888672,24.707454681396484,51.70415115356445,23.399999618530273
1488,2012-01-03,81.66221618652344,25.443891525268555,52.43589401245117,22.969999313354492
1489,2012-01-04,81.55084991455078,25.63720703125,52.46000671386719,22.219999313354492
1490,2012-01-05,81.66221618652344,25.287399291992188,52.693199157714844,21.479999542236328
1491,2012-01-06,81.72901153564453,25.397865295410156,52.57258605957031,20.6299991607666
1492,2012-01-09,81.66221618652344,25.42548179626465,52.693199157714844,21.06999969482422
1493,2012-01-10,81.63995361328125,25.609588623046875,53.21586227416992,20.690000534057617
1494,2012-01-11,81.92940521240234,25.535945892333984,53.31235885620117,21.049999237060547
1495,2012-01-12,81.86260223388672,25.17693328857422,53.441017150878906,20.469999313354492
1496,2012-01-13,82.04814147949219,25.121700286865234,53.19174575805664,20.90999984741211
1497,2012-01-17,82.07040405273438,25.296602249145508,53.31235885620117,22.200000762939453
1498,2012-01-18,81.9665298461914,25.305810928344727,53.95565414428711,20.889999389648438
1499,2012-01-19,81.83293914794922,25.416275024414062,54.28533172607422,19.8700008392334
1500,2012-01-20,81.6250991821289,25.232166290283203,54.30142593383789,18.280000686645508
1501,2012-01-23,81.55831909179688,25.52674102783203,54.31749725341797,18.670000076293945
1502,2012-01-24,81.6250991821289,25.572769165039062,54.30947494506836,18.90999984741211
1503,2012-01-25,81.74382781982422,25.784494400024414,54.80802917480469,18.309999465942383
1504,2012-01-26,81.90713500976562,25.858137130737305,54.52656555175781,18.56999969482422
1505,2012-01-27,82.04068756103516,25.950191497802734,54.5667839050293,18.530000686645508
1506,2012-01-30,82.27821350097656,25.6832332611084,54.34967041015625,19.399999618530273
1507,2012-01-31,82.41925811767578,25.61879539489746,54.325531005859375,19.440000534057617
1508,2012-02-01,82.27413177490234,25.701644897460938,54.9527587890625,18.549999237060547
1509,2012-02-02,82.29651641845703,25.766084671020508,55.049251556396484,17.979999542236328
1510,2012-02-03,82.25928497314453,26.06986427307129,55.86942672729492,17.100000381469727
1511,2012-02-06,82.31878662109375,26.198740005493164,55.837257385253906,17.760000228881836
1512,2012-02-07,82.23694610595703,26.180328369140625,55.965919494628906,17.649999618530273
1513,2012-02-08,82.16999816894531,26.299999237060547,56.086551666259766,18.15999984741211
1514,2012-02-09,82.03606414794922,26.438081741333008,56.174991607666016,18.6299991607666
1515,2012-02-10,82.147705078125,26.18953514099121,55.732730865478516,20.790000915527344
1516,2012-02-13,82.17740631103516,26.25397491455078,56.15890121459961,19.040000915527344
1517,2012-02-14,82.24437713623047,26.244766235351562,56.0785026550293,19.540000915527344
1518,2012-02-15,82.21461486816406,26.336820602416992,55.837257385253906,21.139999389648438
1519,2012-02-16,82.19974517822266,26.456491470336914,56.504669189453125,19.219999313354492
1520,2012-02-17,82.09561157226562,26.410465240478516,56.58509063720703,17.780000686645508
1521,2012-02-21,81.9691162109375,26.824708938598633,56.56098175048828,18.190000534057617
1522,2012-02-22,82.19974517822266,27.073259353637695,56.38406753540039,18.190000534057617
1523,2012-02-23,82.26671600341797,27.15610694885254,56.69767761230469,16.799999237060547
1524,2012-02-24,82.28905487060547,27.321807861328125,56.778076171875,17.309999465942383
1525,2012-02-27,82.54943084716797,27.100873947143555,56.82631301879883,18.190000534057617
1526,2012-02-28,82.48988342285156,27.0916690826416,56.98716735839844,17.959999084472656
1527,2012-02-29,82.40808868408203,26.99041175842285,56.61725997924805,18.43000030517578
1528,2012-03-01,82.24177551269531,27.413862228393555,57.05146408081055,17.260000228881836
1529,2012-03-02,82.42076110839844,27.137697219848633,56.77003479003906,17.290000915527344
1530,2012-03-05,82.30142974853516,27.008819580078125,56.51272201538086,18.049999237060547
1531,2012-03-06,82.46552276611328,26.566957473754883,55.60407257080078,20.8700008392334
1532,2012-03-07,82.39091491699219,26.686628341674805,56.086551666259766,19.06999969482422
1533,2012-03-08,82.20445251464844,26.907560348510742,56.66550827026367,17.950000762939453
1534,2012-03-09,82.18954467773438,26.981203079223633,56.946929931640625,17.110000610351562
1535,2012-03-12,82.2641372680664,26.944381713867188,56.90671920776367,15.640000343322754
1536,2012-03-13,81.9881591796875,27.064050674438477,57.96009063720703,14.800000190734863
1537,2012-03-14,81.5406265258789,26.87994384765625,57.8394889831543,15.3100004196167
1538,2012-03-15,81.5033187866211,26.898353576660156,58.17723083496094,15.420000076293945
1539,2012-03-16,81.5107421875,27.229751586914062,58.265647888183594,14.470000267028809
1540,2012-03-19,81.24972534179688,27.183725357055664,58.48278045654297,15.039999961853027
1541,2012-03-20,81.36902618408203,26.852325439453125,58.281768798828125,15.579999923706055
1542,2012-03-21,81.56300354003906,26.78788948059082,58.2174186706543,15.130000114440918
1543,2012-03-22,81.63756561279297,26.57616424560547,57.75105285644531,15.569999694824219
1544,2012-03-23,81.82404327392578,26.83391571044922,57.98423767089844,14.819999694824219
1545,2012-03-26,81.76436614990234,26.953588485717773,58.79016876220703,14.260000228881836
1546,2012-03-27,81.85391235351562,26.843122482299805,58.59636306762695,15.59000015258789
1547,2012-03-28,81.83893585205078,26.585369110107422,58.30562210083008,15.470000267028809
1548,2012-03-29,82.06271362304688,26.217147827148438,58.20066452026367,15.479999542236328
1549,2012-03-30,81.93592071533203,26.5117244720459,58.354087829589844,15.5
1550,2012-04-02,81.94564819335938,26.852325439453125,58.846710205078125,15.640000343322754
1551,2012-04-03,81.59429168701172,26.732656478881836,58.652870178222656,15.65999984741211
1552,2012-04-04,81.76626586914062,26.318410873413086,57.99878692626953,16.440000534057617
1553,2012-04-05,81.95310974121094,26.4196720123291,57.958370208740234,16.700000762939453
1554,2012-04-09,82.31192779541016,26.299999237060547,57.28003692626953,18.809999465942383
1555,2012-04-10,82.31941986083984,25.950191497802734,56.205989837646484,20.389999389648438
1556,2012-04-11,82.3268814086914,26.014631271362305,56.674354553222656,20.020000457763672
1557,2012-04-12,82.24464416503906,26.3552303314209,57.53037643432617,17.200000762939453
1558,2012-04-13,82.49881744384766,26.088272094726562,56.82781219482422,19.549999237060547
1559,2012-04-16,82.51377868652344,25.830520629882812,56.77128601074219,19.549999237060547
1560,2012-04-17,82.52874755859375,25.950191497802734,57.63536834716797,18.459999084472656
1561,2012-04-18,82.63341522216797,25.701644897460938,57.43348693847656,18.639999389648438
1562,2012-04-19,82.57359313964844,25.710851669311523,57.10239028930664,18.360000610351562
1563,2012-04-20,82.5885238647461,25.812110900878906,57.19121170043945,17.440000534057617
1564,2012-04-23,82.67079162597656,25.766084671020508,56.6986083984375,18.969999313354492
1565,2012-04-24,82.55116271972656,25.766084671020508,56.884334564208984,18.100000381469727
1566,2012-04-25,82.5885238647461,25.913368225097656,57.72420120239258,16.81999969482422
1567,2012-04-26,82.71563720703125,25.96860122680664,58.14413833618164,16.239999771118164
1568,2012-04-27,82.7081069946289,26.05145263671875,58.28140640258789,16.31999969482422
1569,2012-04-30,82.67825317382812,26.152711868286133,57.98261260986328,17.149999618530273
1570,2012-05-01,82.64830017089844,26.152711868286133,58.354087829589844,16.600000381469727
1571,2012-05-02,82.73063659667969,25.812110900878906,58.224891662597656,16.8799991607666
1572,2012-05-03,82.82056427001953,25.52674102783203,57.716129302978516,17.559999465942383
1573,2012-05-04,82.90296173095703,25.075674057006836,56.75513458251953,19.15999984741211
1574,2012-05-07,82.93292236328125,25.02044105529785,56.79551315307617,18.940000534057617
1575,2012-05-08,82.99285888671875,24.928386688232422,56.585533142089844,19.049999237060547
1576,2012-05-09,83.01528930664062,24.73507308959961,56.24637222290039,20.079999923706055
1577,2012-05-10,82.93292236328125,24.744274139404297,56.39173126220703,18.829999923706055
1578,2012-05-11,82.99285888671875,24.56016731262207,56.2382926940918,19.889999389648438
1579,2012-05-14,83.1801528930664,24.23797607421875,55.60033416748047,21.8700008392334
1580,2012-05-15,83.13520050048828,24.28400230407715,55.30152893066406,21.969999313354492
1581,2012-05-16,83.12024688720703,24.25638771057129,55.043128967285156,22.270000457763672
1582,2012-05-17,83.1726303100586,24.201154708862305,54.090179443359375,24.489999771118164
1583,2012-05-18,83.1501693725586,24.1827449798584,53.637962341308594,25.100000381469727
